image,identity,age,scale,lighting,pose,background,expression,seed
A_2_0001.png,A_2,current age appearance,medium portrait framing,soft daylight,slightly turned to the left,natural outdoor background,neutral relaxed expression,1123237212
A_2_0002.png,A_2,current age appearance,close-up portrait framing,bright indoor lighting,frontal face,plain wall background,neutral relaxed expression,878062471
A_2_0003.png,A_2,current age appearance,medium portrait framing,natural daylight,frontal face,softly blurred indoor background,neutral relaxed expression,2085268308
A_2_0004.png,A_2,current age appearance,medium portrait framing,soft daylight,frontal face,plain wall background,subtle natural smile,1922989258
A_2_0005.png,A_2,current age appearance,medium portrait framing,bright indoor lighting,slightly looking downward,softly blurred indoor background,neutral relaxed expression,3945898637
A_2_0006.png,A_2,current age appearance,medium portrait framing,dim indoor lighting,slightly looking upward,simple neutral indoor background,calm expression,3977388517
A_2_0007.png,A_2,current age appearance,close-up portrait framing,bright indoor lighting,slightly looking downward,simple neutral indoor background,calm expression,2482253756
A_2_0008.png,A_2,current age appearance,medium portrait framing,natural daylight,slightly looking upward,simple neutral indoor background,subtle natural smile,2781880344
A_2_0009.png,A_2,current age appearance,medium portrait framing,soft daylight,slightly looking upward,softly blurred indoor background,subtle natural smile,166302977
A_2_0010.png,A_2,current age appearance,medium portrait framing,bright indoor lighting,slightly looking downward,simple neutral indoor background,neutral relaxed expression,3649880227
A_2_0011.png,A_2,current age appearance,slightly farther camera framing,natural daylight,slightly turned to the right,natural outdoor background,subtle natural smile,3184743725
A_2_0012.png,A_2,current age appearance,slightly farther camera framing,soft daylight,slightly looking upward,softly blurred indoor background,subtle natural smile,3136600945
A_2_0013.png,A_2,current age appearance,slightly farther camera framing,bright indoor lighting,slightly looking upward,subtle office background,subtle natural smile,1421962476
A_2_0014.png,A_2,current age appearance,slightly farther camera framing,dim indoor lighting,slightly looking downward,plain wall background,calm expression,4011518784
A_2_0015.png,A_2,current age appearance,close-up portrait framing,soft daylight,slightly looking downward,plain wall background,neutral relaxed expression,935874706
A_2_0016.png,A_2,current age appearance,medium portrait framing,natural daylight,slightly turned to the right,simple neutral indoor background,calm expression,2591407645
A_2_0017.png,A_2,current age appearance,slightly farther camera framing,warm indoor lighting,slightly looking downward,subtle office background,calm expression,87756618
A_2_0018.png,A_2,current age appearance,medium portrait framing,warm indoor lighting,slightly turned to the left,plain wall background,neutral relaxed expression,2626850319
A_2_0019.png,A_2,current age appearance,close-up portrait framing,bright indoor lighting,slightly looking downward,softly blurred indoor background,subtle natural smile,1697870765
A_2_0020.png,A_2,current age appearance,slightly farther camera framing,dim indoor lighting,slightly looking downward,natural outdoor background,calm expression,2374301554
