image,identity,age,scale,lighting,pose,background,expression,seed
B_0001.png,B,older adult appearance,close-up portrait framing,dim indoor lighting,slightly looking downward,subtle office background,neutral relaxed expression,3002461743
B_0002.png,B,younger adult appearance,slightly farther camera framing,warm indoor lighting,slightly turned to the left,subtle office background,subtle natural smile,2367306950
B_0003.png,B,slightly younger adult appearance,medium portrait framing,warm indoor lighting,slightly looking downward,plain wall background,neutral relaxed expression,1205320359
B_0004.png,B,older adult appearance,close-up portrait framing,warm indoor lighting,slightly turned to the left,subtle office background,subtle natural smile,3843476885
B_0005.png,B,slightly older adult appearance,medium portrait framing,soft daylight,slightly turned to the left,subtle office background,subtle natural smile,465421475
B_0006.png,B,current age appearance,slightly farther camera framing,bright indoor lighting,frontal face,simple neutral indoor background,calm expression,4102069467
B_0007.png,B,current age appearance,close-up portrait framing,soft daylight,slightly looking upward,softly blurred indoor background,calm expression,1490092024
B_0008.png,B,slightly younger adult appearance,slightly farther camera framing,soft daylight,slightly looking upward,natural outdoor background,subtle natural smile,2810982544
B_0009.png,B,current age appearance,slightly farther camera framing,bright indoor lighting,slightly turned to the right,plain wall background,neutral relaxed expression,2131674909
B_0010.png,B,current age appearance,close-up portrait framing,bright indoor lighting,slightly turned to the left,subtle office background,neutral relaxed expression,3397960704
B_0011.png,B,current age appearance,close-up portrait framing,warm indoor lighting,frontal face,plain wall background,subtle natural smile,3778759310
B_0012.png,B,younger adult appearance,slightly farther camera framing,natural daylight,slightly turned to the right,natural outdoor background,calm expression,4198988935
B_0013.png,B,younger adult appearance,close-up portrait framing,natural daylight,slightly looking upward,simple neutral indoor background,subtle natural smile,3089070630
B_0014.png,B,slightly younger adult appearance,medium portrait framing,natural daylight,slightly looking downward,subtle office background,neutral relaxed expression,3734507056
B_0015.png,B,slightly younger adult appearance,slightly farther camera framing,bright indoor lighting,frontal face,natural outdoor background,neutral relaxed expression,635518057
B_0016.png,B,older adult appearance,medium portrait framing,natural daylight,slightly turned to the right,softly blurred indoor background,neutral relaxed expression,3146822891
B_0017.png,B,younger adult appearance,slightly farther camera framing,bright indoor lighting,slightly looking upward,simple neutral indoor background,subtle natural smile,2986181512
B_0018.png,B,slightly younger adult appearance,close-up portrait framing,dim indoor lighting,frontal face,plain wall background,subtle natural smile,955191720
B_0019.png,B,older adult appearance,close-up portrait framing,soft daylight,slightly looking upward,natural outdoor background,calm expression,2945668892
B_0020.png,B,older adult appearance,medium portrait framing,bright indoor lighting,slightly turned to the left,softly blurred indoor background,calm expression,644388963
